,1563130,,,,,,Reviews,
204872608,english,2025.08.21 18:12,❌,✅,0.6011427641,11,STAY AWAY FROM EA PRODUCTS. I WARN U ONLY FOR UR OWN GOOD...,STAY AWAY FROM EA PRODUCTS. I WARN U ONLY FOR UR OWN GOOD...
204860143,english,2025.08.21 15:13,✅,✅,0.4273504317,0,"its so fun i love how u can pick nod and fight GDI or be GDI and fight nod so i recomend downloading it
","its so fun i love how u can pick nod and fight GDI or be GDI and fight nod so i recomend downloading it
"
204809734,english,2025.08.20 23:46,✅,✅,0.4050568938,5,"I will leave the cat here, so that everybody who passes by can pet it and give it a thumbs up and awards
　　　 　　／＞　　フ
　　　 　　| 　_　 _ l
　 　　 　／` ミ＿xノ
　　 　 /　　　 　 |
　　　 /　 ヽ　　 ﾉ
　 　 │　　|　|　|
　／￣|　　 |　|　|
　| (￣ヽ＿_ヽ_)__)
　＼二つ","I will leave the cat here, so that everybody who passes by can pet it and give it a thumbs up and awards
　　　 　　／＞　　フ
　　　 　　| 　_　 _ l
　 　　 　／` ミ＿xノ
　　 　 /　　　 　 |
　　　 /　 ヽ　　 ﾉ
　 　 │　　|　|　|
　／￣|　　 |　|　|
　| (￣ヽ＿_ヽ_)__)
　＼二つ"
204768984,english,2025.08.20 14:21,✅,✅,0.6264507174,16,"Okay the game does work but is annoying to get working
First make a throw away email account.
Then register an ea account with that email address.
MAKE SURE YOUR PASSWORD IS SIMPLE! example ABCD1234 
Use this to login when you start the game and then again when the game start's. 
Yes you have to login twice dumb sh!t I know. 
Now you can enjoy this game and see what a dumpster fire it really is after doing all that.","Okay the game does work but is annoying to get working
First make a throw away email account.
Then register an ea account with that email address.
MAKE SURE YOUR PASSWORD IS SIMPLE! example ABCD1234 
Use this to login when you start the game and then again when the game start's. 
Yes you have to login twice dumb sh!t I know. 
Now you can enjoy this game and see what a dumpster fire it really is after doing all that."
204670843,english,2025.08.19 08:25,✅,✅,0.5743662715,4,Play if you hate life.,Play if you hate life.
204494907,english,2025.08.16 22:20,✅,✅,0.3983336389,0,very fun,very fun
204476735,german,2025.08.16 17:40,❌,✅,0.5,2,Unspielbar,Unplayable
204268274,russian,2025.08.14 00:36,❌,✅,0.5,1,"отстой!!! никому не советую играть в этот бадыль! Это не просто отрицательный отзыв, это крик души!!!","This sucks!!! I don't recommend this game to anyone! This isn't just a negative review, it's a cry from the heart!!!"
204241672,tchinese,2025.08.13 18:28,❌,✅,0.5238095522,1,"我也是開來倒讚的
EA太可惡，搞死C&C系列",I'm here to criticize too. EA is awful; they've ruined the C&C series.
204175671,russian,2025.08.12 22:02,❌,✅,0.5,0,Деревяшка ебаная,Fucking piece of wood
204116510,english,2025.08.12 03:03,❌,✅,0.5709228516,14,trash,trash
203981297,spanish,2025.08.10 04:06,❌,✅,0.5,0,mala jugabilidad y sin opción a idiomas,Poor gameplay and no language options
203936200,schinese,2025.08.09 14:35,❌,✅,0.5147058964,2,怎么说呢，我见过氪金角色比免费角色强很多的，但是再垃圾的竞技手游给我发的初始一般来说也是科技从低岛高比较齐全的，不说强不强，起码数量上大伙是平等的，这游戏让我感觉我在打mmo，等级解锁制度，等级低就是比别人少东西，制作组觉得刷级的过程很快乐吗这么设计？,"Well, I've seen paid characters that are much stronger than free characters, but even the worst competitive mobile games usually give me a fairly complete starting build with low-level technology and high-level islands. Regardless of whether they're strong or not, at least everyone is equal in terms of quantity. This game makes me feel like I'm playing an MMO. The level-unlocking system means that if you're low-level, you have fewer items than others. Do the developers think that grinding for levels is fun?"
203934106,schinese,2025.08.09 13:45,❌,✅,0.5,2,"  一款令人扼腕的游戏。
  我经常在想为什么rts游戏几近绝后了？玩了这款游戏后，嗯好吧，或许绝后了也比瞎做强。","A truly regrettable game.

I often wonder why RTS games are almost extinct? After playing this game, well, maybe it's better that they're extinct than to make something haphazardly."
203825067,turkish,2025.08.07 23:56,❌,✅,0.5,0,c&c serisinin en boktan oyunu amk,
203821021,english,2025.08.07 23:00,❌,✅,0.6046288013,15,"I couldn't do it. I bought the complete C&C collection during a steam sale and have been slowly making my way through the other games, but this one was just......why? The acting felt forced and sub-par, who the hell is Gideon, why are we changing up the MCV and unit deployments on the supposedly last game of the series when it has been (mostly) the same for the whole series? Seriously, different classes for MCV and only able to have one at a time? Yeah, sure it speeds things along but that's just forcing everyone to play a rush/blitz style. I made it through the GDI campaign, but I can't go through with the nod campaign. Everything feels so wrong and I need to just uninstall and move on to Red Alert 3.","I couldn't do it. I bought the complete C&C collection during a steam sale and have been slowly making my way through the other games, but this one was just......why? The acting felt forced and sub-par, who the hell is Gideon, why are we changing up the MCV and unit deployments on the supposedly last game of the series when it has been (mostly) the same for the whole series? Seriously, different classes for MCV and only able to have one at a time? Yeah, sure it speeds things along but that's just forcing everyone to play a rush/blitz style. I made it through the GDI campaign, but I can't go through with the nod campaign. Everything feels so wrong and I need to just uninstall and move on to Red Alert 3."
203785174,english,2025.08.07 15:41,❌,✅,0.4733053446,4,"It's a dissapointment of a game. I'm a achiever, so I just try to fully complete it, otherwise it's just a bad strategy game. These companies are just in for the money, so they ruin all the franchise they touch.","It's a dissapointment of a game. I'm a achiever, so I just try to fully complete it, otherwise it's just a bad strategy game. These companies are just in for the money, so they ruin all the franchise they touch."
203769292,russian,2025.08.07 11:35,❌,❌,0.4545454681,1,Не понятно зачем выпускать подобные игры.,It is not clear why such games are released.
203750867,english,2025.08.07 06:05,✅,✅,0.3863168955,1,"Love the CnC series, still not many that come close to the original","Love the CnC series, still not many that come close to the original"
