,1563130,,,,,,Reviews,
165957983,english,2024.04.24 12:53,✅,✅,0.2885395288,1,"Very cool intro got me hyped. Banger music. 
Cool sliders and character customization. Very including, you can pick any religion you want.
If you like geography this game is very good for that, because you get a 30 Dollar globe. 
10/10.
","Very cool intro got me hyped. Banger music. 
Cool sliders and character customization. Very including, you can pick any religion you want.
If you like geography this game is very good for that, because you get a 30 Dollar globe. 
10/10.
"
163252438,russian,2024.03.20 21:22,✅,✅,0.5,0,"i am know - this is really bad, but i am hope this is fixxed","i am know - this is really bad, but i am hope this is fixed"
163179765,english,2024.03.19 21:31,❌,✅,0.5329062343,13,cant even play single player :(,cant even play single player :(
162899104,spanish,2024.03.15 02:51,❌,❌,0.5,0,"15/04/2024: El juego no funciona, ni siquiera en el modo ""un jugador"". esto es un fraude

04/15/2024: The game does not work, even in ""single player"" mode. This is a fraud

04/15/2024：即使在“单人游戏”模式下，游戏也无法运行。这是一个骗局

15/04/2024: O jogo não funciona, mesmo no modo ""single player"". Isso é uma fraude



","04/15/2024: The game does not work, even in ""single player"" mode. this is a fraud

04/15/2024: The game does not work, even in ""single player"" mode. This is a fraud

04/15/2024：即使在“单人游戏”模式下，游戏也无法运行。这是一个骗局

04/15/2024: The game does not work, even in single player mode. This is a fraud



"
162790240,koreana,2024.03.13 16:38,❌,✅,0.4822684824,4,TLqkf wjrdls 게임,TLqkf wjrdls game
162102950,schinese,2024.03.03 15:30,❌,✅,0.5,0,一打仗就卡的要死，根本动不了，垃圾游戏，程序有问题,"It lags terribly during battles, making it completely unplayable. It's a terrible game; the program has a problem."
161322872,english,2024.02.24 09:25,❌,✅,0.6607275605,29,As a fan of the first first game I am ashamed that I had faith they would fix this game after launch. This game should be mass refunded and removed from steam.,As a fan of the first first game I am ashamed that I had faith they would fix this game after launch. This game should be mass refunded and removed from steam.
160787240,german,2024.02.17 22:42,❌,✅,0.5,2,"Spielstände verschwinden, plötzlich crasht das ganze Spiel.
einfach schlecht.","Game saves disappear, suddenly the whole game crashes.

Simply bad."
160722874,spanish,2024.02.17 06:45,❌,✅,0.5,0,"No lo recomiendo no explica la jugabilidad, no te dan ni si quiera soporte te vas a la opcion de ayuda y ni si quiera es un dominio web seguro, realmente no lo recomiendo, no esperaba un juego con graficos o jugabilidad real solo esperaba una minima explicación del mismo y ni si quiera eso tienen por lo que no conviene. Espero sus comentarios. Saludos.","I don't recommend it. It doesn't explain the gameplay, they don't even offer support (you go to the help option), and it's not even a secure website. I really don't recommend it. I wasn't expecting a game with realistic graphics or gameplay; I just expected at least a minimal explanation, and they don't even provide that, so it's not worth it. I look forward to your comments. Regards."
160323913,french,2024.02.11 16:03,❌,❌,0.5,0,"Dommage, un début de projet intéressant et finalement plus rien. Déçu à 100% ! 

Projet Mort","What a shame, an interesting project that ultimately fizzled out. Completely disappointed!

Dead Project"
158393832,koreana,2024.01.15 22:56,❌,✅,0.6230384707,13,"24년 2월 16일 기준 평가

절대 사지마시오

얼리억세스라고 말하기에도 부끄러운 버전의 게임을 출시해놓고 23년 1월 이후에는 아예 업데이트가 없는 게임임.

내 슈퍼파워2의 좋은 추억때문에 기대를 하고 삿다가 악몽을 남겨준 개쓰레기.

업데이트가 중간 중간에라도 있었으면 나중에는 나아지겠지라는 생각이라도 할텐데 업데이트 자체가 없는 버려진 게임임.","Rating as of February 16, 2024

Absolutely do not buy this.

They released a version that's embarrassing enough to even call Early Access, and there have been no updates since January 2023.

I bought this with high hopes because of my fond memories of Super Power 2, but it's a piece of trash that left me with nightmares.

If there had been even occasional updates, I would have thought it would get better, but it's a game that has been abandoned without any updates."
157190244,schinese,2024.00.30 18:34,❌,✅,0.5,0,史上最粪游戏,The worst game in history
156660858,english,2024.00.24 03:02,❌,✅,0.6375616193,25,"I really loved the second superpower and even with the bad reviews wanted to try the 3rd. NOT Worth it, when they say runs bad THEY MEAN IT. your p[opulation continuously gets more and more unemplyed, you can invest billions and trillions into economy and it wont change, like its just a flawed unfinished part of the game, soldiers and battles make no sense and you randomly get messages about iceland annexing ireland or provinces being taken over or your territories being annexed but its just glitches and NOTHING is happening. This game isnt just unfinished, its absolutely flawed to the core. The entire deomographics wich is 1 of the 4 parts of this game is soo soo flawed your population will either skyrocket or emmigrate nomatter what you choose as desicisions based on whatever the game predetermined it would do. Trade with other nations and treaties dont work either except embargo however it isnt even listed as embargo its a trade deal wich you only realize is embargo (the opposite) when you realise the other country hates you for it, you can't actualyl tell from the economy tab however since its glitched and makes no difference

Through a quick online search you can find out this game is abandoned half finished in a alpha, not even beta stage. The company knew it was trash and released it anyways to make back the funds it lost in the little development they started and there are tons of messages online in many forums about how even though the company promised to fix the glitches after the release with the funds i guess it thought it would make from the release, the actual employees say they gave up, quit, didn't do it, etc.. due to absolutely terrible salaries among others. 

DO NOT buy this game, you may as well throw your money down the drain, even downloading it, the simple dfownload glitched and crashed steam 4 times for me, thats some never before seen levels of glitchy","I really loved the second superpower and even with the bad reviews wanted to try the 3rd. NOT Worth it, when they say runs bad THEY MEAN IT. your p[opulation continuously gets more and more unemplyed, you can invest billions and trillions into economy and it wont change, like its just a flawed unfinished part of the game, soldiers and battles make no sense and you randomly get messages about iceland annexing ireland or provinces being taken over or your territories being annexed but its just glitches and NOTHING is happening. This game isnt just unfinished, its absolutely flawed to the core. The entire deomographics wich is 1 of the 4 parts of this game is soo soo flawed your population will either skyrocket or emmigrate nomatter what you choose as desicisions based on whatever the game predetermined it would do. Trade with other nations and treaties dont work either except embargo however it isnt even listed as embargo its a trade deal wich you only realize is embargo (the opposite) when you realise the other country hates you for it, you can't actualyl tell from the economy tab however since its glitched and makes no difference

Through a quick online search you can find out this game is abandoned half finished in a alpha, not even beta stage. The company knew it was trash and released it anyways to make back the funds it lost in the little development they started and there are tons of messages online in many forums about how even though the company promised to fix the glitches after the release with the funds i guess it thought it would make from the release, the actual employees say they gave up, quit, didn't do it, etc.. due to absolutely terrible salaries among others. 

DO NOT buy this game, you may as well throw your money down the drain, even downloading it, the simple dfownload glitched and crashed steam 4 times for me, thats some never before seen levels of glitchy"
